Job array  : 710, task 6
Node       : bn002
Started at : Sun Mar 15 11:13:05 AM EDT 2026
Config     : train/config/best_hparams.yaml
Study      : yoloe_hparam_search_v2 @ sqlite:////fs01/home/dhaneshr/code/obj-det-test/optuna_studies/yoloe_hparam_search_v2.db
Trials     : 10 (this worker)
Study name : yoloe_hparam_search_v2
Storage    : sqlite:////fs01/home/dhaneshr/code/obj-det-test/optuna_studies/yoloe_hparam_search_v2.db
Trials     : 10 (this worker)
Epochs/trial: 50 (max, early stopping at patience=25)

[Trial 6] lr=4.33e-04  wd=7.97e-03  stride=5  bs=32  mosaic=0.34  ls=0.106  clahe=False  ssr=True  rbc=False
ScanAwareSampler: 13 scans, 2306 total slices, stride=5 → ~467 slices/epoch (20% of training set per epoch)
  Epoch   1/50 | LR=4.33e-05 | TLoss=457.1757 | VLoss=503.5952 | AP@50=0.0005
  Epoch  10/50 | LR=4.15e-04 | TLoss=13.9213 | VLoss=31.1663 | AP@50=0.2588
  Epoch  11/50 | LR=4.14e-04 | TLoss=12.6533 | VLoss=33.0401 | AP@50=0.2961
  Epoch  12/50 | LR=4.11e-04 | TLoss=12.9571 | VLoss=35.0420 | AP@50=0.4191
  Epoch  13/50 | LR=4.07e-04 | TLoss=11.2425 | VLoss=37.4040 | AP@50=0.3520
  Epoch  14/50 | LR=4.02e-04 | TLoss=11.0949 | VLoss=35.6835 | AP@50=0.3672
  Epoch  15/50 | LR=3.96e-04 | TLoss=10.5746 | VLoss=32.1254 | AP@50=0.3900
  Epoch  16/50 | LR=3.89e-04 | TLoss=10.3921 | VLoss=36.2168 | AP@50=0.4622
  Epoch  17/50 | LR=3.81e-04 | TLoss=10.2324 | VLoss=30.5592 | AP@50=0.4287
  Epoch  18/50 | LR=3.72e-04 | TLoss=9.0307 | VLoss=29.7491 | AP@50=0.4174
  Epoch  19/50 | LR=3.62e-04 | TLoss=8.9211 | VLoss=34.2028 | AP@50=0.3884
  Epoch  20/50 | LR=3.51e-04 | TLoss=9.1256 | VLoss=37.2827 | AP@50=0.2369
  Epoch  21/50 | LR=3.39e-04 | TLoss=9.1036 | VLoss=33.0938 | AP@50=0.4031
  Epoch  22/50 | LR=3.27e-04 | TLoss=8.0459 | VLoss=35.3893 | AP@50=0.4135
  Epoch  23/50 | LR=3.14e-04 | TLoss=8.2958 | VLoss=34.6945 | AP@50=0.4701
  Epoch  24/50 | LR=3.01e-04 | TLoss=7.9336 | VLoss=32.7474 | AP@50=0.2901
  Epoch  25/50 | LR=2.87e-04 | TLoss=8.1743 | VLoss=35.3447 | AP@50=0.2841
  Epoch  26/50 | LR=2.73e-04 | TLoss=7.5485 | VLoss=36.5250 | AP@50=0.4031
  Epoch  27/50 | LR=2.58e-04 | TLoss=7.3041 | VLoss=34.9736 | AP@50=0.4402
  Epoch  28/50 | LR=2.43e-04 | TLoss=6.9964 | VLoss=37.0407 | AP@50=0.4628
  Epoch  29/50 | LR=2.28e-04 | TLoss=7.2753 | VLoss=36.1011 | AP@50=0.4611
  Epoch  30/50 | LR=2.13e-04 | TLoss=6.9367 | VLoss=35.5497 | AP@50=0.5030
  Epoch  31/50 | LR=1.98e-04 | TLoss=6.9320 | VLoss=34.5624 | AP@50=0.4424
  Epoch  32/50 | LR=1.83e-04 | TLoss=6.7028 | VLoss=34.5438 | AP@50=0.4083
  Epoch  33/50 | LR=1.68e-04 | TLoss=6.6428 | VLoss=35.4287 | AP@50=0.4513
  Epoch  34/50 | LR=1.53e-04 | TLoss=5.8609 | VLoss=36.9815 | AP@50=0.4434
  Epoch  35/50 | LR=1.39e-04 | TLoss=5.4776 | VLoss=37.1112 | AP@50=0.4256
  Epoch  36/50 | LR=1.25e-04 | TLoss=5.9451 | VLoss=35.8059 | AP@50=0.4534
  Epoch  37/50 | LR=1.11e-04 | TLoss=5.6992 | VLoss=34.6467 | AP@50=0.4738
  Epoch  38/50 | LR=9.86e-05 | TLoss=5.7412 | VLoss=35.1696 | AP@50=0.4433
  Epoch  39/50 | LR=8.64e-05 | TLoss=5.6796 | VLoss=36.3544 | AP@50=0.4305
  Epoch  40/50 | LR=7.49e-05 | TLoss=5.2292 | VLoss=35.3172 | AP@50=0.4537
  Epoch  41/50 | LR=6.42e-05 | TLoss=5.3858 | VLoss=35.3105 | AP@50=0.4104
  Epoch  42/50 | LR=5.43e-05 | TLoss=5.2802 | VLoss=36.5750 | AP@50=0.4526
  Epoch  43/50 | LR=4.53e-05 | TLoss=5.3422 | VLoss=36.5461 | AP@50=0.4570
  Epoch  44/50 | LR=3.72e-05 | TLoss=5.0649 | VLoss=36.4993 | AP@50=0.4399
  Epoch  45/50 | LR=3.01e-05 | TLoss=5.1609 | VLoss=36.8468 | AP@50=0.4348
  Epoch  46/50 | LR=2.40e-05 | TLoss=4.9358 | VLoss=36.6458 | AP@50=0.4406
  Epoch  47/50 | LR=1.90e-05 | TLoss=4.6954 | VLoss=36.5989 | AP@50=0.4379
  Epoch  48/50 | LR=1.51e-05 | TLoss=4.5916 | VLoss=36.4247 | AP@50=0.4424
  Epoch  49/50 | LR=1.23e-05 | TLoss=4.6059 | VLoss=36.3485 | AP@50=0.4396
  Epoch  50/50 | LR=1.06e-05 | TLoss=4.4306 | VLoss=36.4986 | AP@50=0.4269

=== Worker done | Completed: 35 | Pruned: 84 ===
Best AP@50 across all workers: 0.5787
Best params: {'learning_rate': 0.0006079456599557675, 'weight_decay': 0.009689539966562306, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3618153739220932, 'label_smooth': 0.09773233461785831, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False}

Saving top-5 configs to train/config/
  Rank  1 | AP@50=0.5787 | {'learning_rate': 0.0006079456599557675, 'weight_decay': 0.009689539966562306, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3618153739220932, 'label_smooth': 0.09773233461785831, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank01_ap50_0.5787.yaml
  Rank  2 | AP@50=0.5578 | {'learning_rate': 0.00031541151070089215, 'weight_decay': 0.005267085623387704, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.3718090905629398, 'label_smooth': 0.08866135543143575, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank02_ap50_0.5578.yaml
  Rank  3 | AP@50=0.5476 | {'learning_rate': 0.0006362463673602598, 'weight_decay': 0.00828288134135103, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.3708399575277674, 'label_smooth': 0.09269439522329073, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank03_ap50_0.5476.yaml
  Rank  4 | AP@50=0.5430 | {'learning_rate': 0.0007846285500668195, 'weight_decay': 0.004666993031173841, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.2312461052714101, 'label_smooth': 0.1480608988200256, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank04_ap50_0.5430.yaml
  Rank  5 | AP@50=0.5409 | {'learning_rate': 0.0005788333241389787, 'weight_decay': 0.005994307623413074, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3651070532175779, 'label_smooth': 0.08408016583070885, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank05_ap50_0.5409.yaml

Best config (AP@50=0.5787) → train/config/best_hparams.yaml
Task 6 completed at: Sun Mar 15 01:18:41 PM EDT 2026
