Job array  : 710, task 4
Node       : bn002
Started at : Sun Mar 15 11:13:05 AM EDT 2026
Config     : train/config/best_hparams.yaml
Study      : yoloe_hparam_search_v2 @ sqlite:////fs01/home/dhaneshr/code/obj-det-test/optuna_studies/yoloe_hparam_search_v2.db
Trials     : 10 (this worker)
Study name : yoloe_hparam_search_v2
Storage    : sqlite:////fs01/home/dhaneshr/code/obj-det-test/optuna_studies/yoloe_hparam_search_v2.db
Trials     : 10 (this worker)
Epochs/trial: 50 (max, early stopping at patience=25)

[Trial 3] lr=4.33e-04  wd=7.97e-03  stride=5  bs=32  mosaic=0.34  ls=0.106  clahe=False  ssr=True  rbc=False
ScanAwareSampler: 13 scans, 2306 total slices, stride=5 → ~467 slices/epoch (20% of training set per epoch)
  Epoch   1/50 | LR=4.33e-05 | TLoss=449.0435 | VLoss=474.2327 | AP@50=0.0000
  Epoch   2/50 | LR=1.98e-04 | TLoss=45.3985 | VLoss=42.4040 | AP@50=0.0004
  Epoch   3/50 | LR=3.02e-04 | TLoss=32.9693 | VLoss=37.7708 | AP@50=0.1125
  Epoch   4/50 | LR=4.07e-04 | TLoss=27.5772 | VLoss=35.8263 | AP@50=0.1086
  Epoch   5/50 | LR=5.12e-04 | TLoss=23.4059 | VLoss=36.5907 | AP@50=0.1851
  Epoch   6/50 | LR=6.16e-04 | TLoss=20.0115 | VLoss=40.8454 | AP@50=0.1987
  Epoch   7/50 | LR=7.21e-04 | TLoss=16.7845 | VLoss=35.9054 | AP@50=0.3151
  Epoch   8/50 | LR=8.26e-04 | TLoss=14.2679 | VLoss=38.9374 | AP@50=0.1775
  Epoch   9/50 | LR=9.30e-04 | TLoss=12.6208 | VLoss=34.7707 | AP@50=0.2145
  Epoch  10/50 | LR=9.29e-04 | TLoss=11.6270 | VLoss=36.3460 | AP@50=0.2436
  Epoch  11/50 | LR=9.25e-04 | TLoss=10.3717 | VLoss=34.8454 | AP@50=0.3309
  Epoch  12/50 | LR=9.19e-04 | TLoss=9.4700 | VLoss=35.2129 | AP@50=0.2606
  Epoch  13/50 | LR=9.10e-04 | TLoss=9.5615 | VLoss=35.4295 | AP@50=0.1411
  Epoch  14/50 | LR=8.99e-04 | TLoss=8.6842 | VLoss=31.6125 | AP@50=0.3203
  Epoch  15/50 | LR=8.85e-04 | TLoss=8.0215 | VLoss=34.0050 | AP@50=0.3545
  Epoch  16/50 | LR=8.69e-04 | TLoss=7.5523 | VLoss=33.1421 | AP@50=0.3258
  Epoch  17/50 | LR=8.50e-04 | TLoss=6.8100 | VLoss=36.0101 | AP@50=0.3098
  Epoch  18/50 | LR=8.30e-04 | TLoss=6.7115 | VLoss=34.5566 | AP@50=0.2337
  [Pruned at epoch 18]

=== Worker done | Completed: 32 | Pruned: 82 ===
Best AP@50 across all workers: 0.5787
Best params: {'learning_rate': 0.0006079456599557675, 'weight_decay': 0.009689539966562306, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3618153739220932, 'label_smooth': 0.09773233461785831, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False}

Saving top-5 configs to train/config/
  Rank  1 | AP@50=0.5787 | {'learning_rate': 0.0006079456599557675, 'weight_decay': 0.009689539966562306, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3618153739220932, 'label_smooth': 0.09773233461785831, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank01_ap50_0.5787.yaml
  Rank  2 | AP@50=0.5578 | {'learning_rate': 0.00031541151070089215, 'weight_decay': 0.005267085623387704, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.3718090905629398, 'label_smooth': 0.08866135543143575, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank02_ap50_0.5578.yaml
  Rank  3 | AP@50=0.5476 | {'learning_rate': 0.0006362463673602598, 'weight_decay': 0.00828288134135103, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.3708399575277674, 'label_smooth': 0.09269439522329073, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank03_ap50_0.5476.yaml
  Rank  4 | AP@50=0.5430 | {'learning_rate': 0.0007846285500668195, 'weight_decay': 0.004666993031173841, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.2312461052714101, 'label_smooth': 0.1480608988200256, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank04_ap50_0.5430.yaml
  Rank  5 | AP@50=0.5409 | {'learning_rate': 0.0005788333241389787, 'weight_decay': 0.005994307623413074, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3651070532175779, 'label_smooth': 0.08408016583070885, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank05_ap50_0.5409.yaml

Best config (AP@50=0.5787) → train/config/best_hparams.yaml
Task 4 completed at: Sun Mar 15 01:10:48 PM EDT 2026
