Job array  : 710, task 5
Node       : bn002
Started at : Sun Mar 15 11:13:05 AM EDT 2026
Config     : train/config/best_hparams.yaml
Study      : yoloe_hparam_search_v2 @ sqlite:////fs01/home/dhaneshr/code/obj-det-test/optuna_studies/yoloe_hparam_search_v2.db
Trials     : 10 (this worker)
Study name : yoloe_hparam_search_v2
Storage    : sqlite:////fs01/home/dhaneshr/code/obj-det-test/optuna_studies/yoloe_hparam_search_v2.db
Trials     : 10 (this worker)
Epochs/trial: 50 (max, early stopping at patience=25)

  Epoch   9/50 | LR=4.31e-04 | TLoss=23.8467 | VLoss=35.1815 | AP@50=0.0129
  Epoch  10/50 | LR=4.30e-04 | TLoss=22.9785 | VLoss=36.7366 | AP@50=0.0724
  [Pruned at epoch 10]

[Trial 114] lr=5.73e-04  wd=3.84e-03  stride=5  bs=32  mosaic=0.35  ls=0.116  clahe=False  ssr=True  rbc=False
ScanAwareSampler: 13 scans, 2306 total slices, stride=5 → ~467 slices/epoch (20% of training set per epoch)
  Epoch   1/50 | LR=5.73e-05 | TLoss=464.1585 | VLoss=453.8404 | AP@50=0.0003
  Epoch   2/50 | LR=1.22e-04 | TLoss=299.7798 | VLoss=256.2810 | AP@50=0.0007
  Epoch   3/50 | LR=1.86e-04 | TLoss=139.1975 | VLoss=116.0119 | AP@50=0.0008
  Epoch   4/50 | LR=2.51e-04 | TLoss=61.6288 | VLoss=57.4349 | AP@50=0.0014
  Epoch   5/50 | LR=3.15e-04 | TLoss=36.7284 | VLoss=44.6887 | AP@50=0.0003
  Epoch   6/50 | LR=3.80e-04 | TLoss=29.9847 | VLoss=39.4423 | AP@50=0.0001
  Epoch   7/50 | LR=4.44e-04 | TLoss=26.8293 | VLoss=35.7287 | AP@50=0.0434
  Epoch   8/50 | LR=5.08e-04 | TLoss=23.4943 | VLoss=35.7260 | AP@50=0.1327
  Epoch   9/50 | LR=5.73e-04 | TLoss=21.4343 | VLoss=35.9117 | AP@50=0.1264
  Epoch  10/50 | LR=5.72e-04 | TLoss=19.8714 | VLoss=38.9656 | AP@50=0.2300
  [Pruned at epoch 10]

[Trial 117] lr=8.25e-04  wd=9.02e-03  stride=5  bs=16  mosaic=0.21  ls=0.094  clahe=False  ssr=True  rbc=False
ScanAwareSampler: 13 scans, 2306 total slices, stride=5 → ~467 slices/epoch (20% of training set per epoch)
  Epoch   1/50 | LR=8.25e-05 | TLoss=359.4204 | VLoss=243.3808 | AP@50=0.0004
  Epoch   2/50 | LR=1.75e-04 | TLoss=114.2851 | VLoss=66.4953 | AP@50=0.0005
  Epoch   3/50 | LR=2.68e-04 | TLoss=42.0648 | VLoss=41.5627 | AP@50=0.0054
  Epoch   4/50 | LR=3.61e-04 | TLoss=33.1243 | VLoss=39.7928 | AP@50=0.0078
  Epoch   5/50 | LR=4.54e-04 | TLoss=30.6805 | VLoss=38.0849 | AP@50=0.0081
  Epoch   6/50 | LR=5.47e-04 | TLoss=28.5114 | VLoss=39.2577 | AP@50=0.0749
  Epoch   7/50 | LR=6.40e-04 | TLoss=23.3054 | VLoss=40.0275 | AP@50=0.2720
  Epoch   8/50 | LR=7.32e-04 | TLoss=23.5443 | VLoss=37.7781 | AP@50=0.0706
  Epoch   9/50 | LR=8.25e-04 | TLoss=18.7217 | VLoss=40.3190 | AP@50=0.2908
  Epoch  10/50 | LR=8.24e-04 | TLoss=18.6691 | VLoss=36.8599 | AP@50=0.2891
  Epoch  11/50 | LR=8.21e-04 | TLoss=16.9974 | VLoss=45.1106 | AP@50=0.1623
  Epoch  12/50 | LR=8.15e-04 | TLoss=15.0277 | VLoss=43.5745 | AP@50=0.3347
  Epoch  13/50 | LR=8.07e-04 | TLoss=13.6475 | VLoss=37.5158 | AP@50=0.3047
  Epoch  14/50 | LR=7.97e-04 | TLoss=13.0073 | VLoss=32.5164 | AP@50=0.3202
  Epoch  15/50 | LR=7.85e-04 | TLoss=12.0332 | VLoss=37.7535 | AP@50=0.3711
  Epoch  16/50 | LR=7.71e-04 | TLoss=11.5205 | VLoss=38.5049 | AP@50=0.3082
  Epoch  17/50 | LR=7.54e-04 | TLoss=11.2802 | VLoss=31.3536 | AP@50=0.4072
  Epoch  18/50 | LR=7.36e-04 | TLoss=10.2705 | VLoss=35.4608 | AP@50=0.3428
  Epoch  19/50 | LR=7.16e-04 | TLoss=10.2929 | VLoss=33.1965 | AP@50=0.3280
  Epoch  20/50 | LR=6.95e-04 | TLoss=10.4031 | VLoss=33.9843 | AP@50=0.3695
  Epoch  21/50 | LR=6.72e-04 | TLoss=9.7774 | VLoss=37.0986 | AP@50=0.3894
  Epoch  22/50 | LR=6.47e-04 | TLoss=9.4974 | VLoss=32.9849 | AP@50=0.3286
  Epoch  23/50 | LR=6.21e-04 | TLoss=9.7186 | VLoss=33.8933 | AP@50=0.3606
  [Pruned at epoch 23]

=== Worker done | Completed: 34 | Pruned: 84 ===
Best AP@50 across all workers: 0.5787
Best params: {'learning_rate': 0.0006079456599557675, 'weight_decay': 0.009689539966562306, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3618153739220932, 'label_smooth': 0.09773233461785831, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False}

Saving top-5 configs to train/config/
  Rank  1 | AP@50=0.5787 | {'learning_rate': 0.0006079456599557675, 'weight_decay': 0.009689539966562306, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3618153739220932, 'label_smooth': 0.09773233461785831, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank01_ap50_0.5787.yaml
  Rank  2 | AP@50=0.5578 | {'learning_rate': 0.00031541151070089215, 'weight_decay': 0.005267085623387704, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.3718090905629398, 'label_smooth': 0.08866135543143575, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank02_ap50_0.5578.yaml
  Rank  3 | AP@50=0.5476 | {'learning_rate': 0.0006362463673602598, 'weight_decay': 0.00828288134135103, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.3708399575277674, 'label_smooth': 0.09269439522329073, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank03_ap50_0.5476.yaml
  Rank  4 | AP@50=0.5430 | {'learning_rate': 0.0007846285500668195, 'weight_decay': 0.004666993031173841, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.2312461052714101, 'label_smooth': 0.1480608988200256, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank04_ap50_0.5430.yaml
  Rank  5 | AP@50=0.5409 | {'learning_rate': 0.0005788333241389787, 'weight_decay': 0.005994307623413074, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3651070532175779, 'label_smooth': 0.08408016583070885, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank05_ap50_0.5409.yaml

Best config (AP@50=0.5787) → train/config/best_hparams.yaml
Task 5 completed at: Sun Mar 15 01:16:03 PM EDT 2026
