Job array  : 710, task 0
Node       : bn001
Started at : Sun Mar 15 11:13:05 AM EDT 2026
Config     : train/config/best_hparams.yaml
Study      : yoloe_hparam_search_v2 @ sqlite:////fs01/home/dhaneshr/code/obj-det-test/optuna_studies/yoloe_hparam_search_v2.db
Trials     : 10 (this worker)
Study name : yoloe_hparam_search_v2
Storage    : sqlite:////fs01/home/dhaneshr/code/obj-det-test/optuna_studies/yoloe_hparam_search_v2.db
Trials     : 10 (this worker)
Epochs/trial: 50 (max, early stopping at patience=25)

[Trial 0] lr=4.33e-04  wd=7.97e-03  stride=5  bs=32  mosaic=0.34  ls=0.106  clahe=False  ssr=True  rbc=False
ScanAwareSampler: 13 scans, 2306 total slices, stride=5 → ~467 slices/epoch (20% of training set per epoch)
  Epoch   1/50 | LR=4.33e-05 | TLoss=434.9348 | VLoss=473.6037 | AP@50=0.0000
  Epoch  37/50 | LR=1.67e-04 | TLoss=6.4312 | VLoss=34.7508 | AP@50=0.4364
  Epoch  38/50 | LR=1.47e-04 | TLoss=6.2285 | VLoss=33.3113 | AP@50=0.4824
  Epoch  39/50 | LR=1.28e-04 | TLoss=5.7675 | VLoss=34.2592 | AP@50=0.4982
  Epoch  40/50 | LR=1.10e-04 | TLoss=5.4661 | VLoss=33.3627 | AP@50=0.5057
  Epoch  41/50 | LR=9.36e-05 | TLoss=5.5365 | VLoss=33.5497 | AP@50=0.4629
  Epoch  42/50 | LR=7.83e-05 | TLoss=5.1868 | VLoss=33.5397 | AP@50=0.5001
  Epoch  43/50 | LR=6.44e-05 | TLoss=5.7871 | VLoss=34.3766 | AP@50=0.4743
  Epoch  44/50 | LR=5.20e-05 | TLoss=5.2995 | VLoss=34.5274 | AP@50=0.4556
  Epoch  45/50 | LR=4.10e-05 | TLoss=5.0894 | VLoss=34.4507 | AP@50=0.5031
  Epoch  46/50 | LR=3.16e-05 | TLoss=4.7943 | VLoss=34.5761 | AP@50=0.4702
  Epoch  47/50 | LR=2.39e-05 | TLoss=5.0559 | VLoss=34.1386 | AP@50=0.4691
  Epoch  48/50 | LR=1.79e-05 | TLoss=5.2084 | VLoss=34.1056 | AP@50=0.4860
  Epoch  49/50 | LR=1.35e-05 | TLoss=5.1924 | VLoss=34.4492 | AP@50=0.4727
  Epoch  50/50 | LR=1.09e-05 | TLoss=5.0213 | VLoss=34.2816 | AP@50=0.4782

[Trial 116] lr=9.22e-04  wd=4.97e-03  stride=5  bs=16  mosaic=0.20  ls=0.115  clahe=False  ssr=False  rbc=False
ScanAwareSampler: 13 scans, 2306 total slices, stride=5 → ~467 slices/epoch (20% of training set per epoch)
  Epoch   1/50 | LR=9.22e-05 | TLoss=402.0743 | VLoss=268.9522 | AP@50=0.0014
  Epoch   2/50 | LR=1.96e-04 | TLoss=114.6423 | VLoss=66.2125 | AP@50=0.0002
  Epoch   3/50 | LR=3.00e-04 | TLoss=37.9243 | VLoss=41.3278 | AP@50=0.0149
  Epoch   4/50 | LR=4.03e-04 | TLoss=29.6138 | VLoss=38.5175 | AP@50=0.0151
  Epoch   5/50 | LR=5.07e-04 | TLoss=27.3689 | VLoss=45.0625 | AP@50=0.0143
  Epoch   6/50 | LR=6.11e-04 | TLoss=23.2517 | VLoss=35.5808 | AP@50=0.1976
  Epoch   7/50 | LR=7.14e-04 | TLoss=19.0269 | VLoss=38.6313 | AP@50=0.2664
  Epoch   8/50 | LR=8.18e-04 | TLoss=16.1071 | VLoss=39.1860 | AP@50=0.1612
  Epoch   9/50 | LR=9.22e-04 | TLoss=13.8218 | VLoss=38.0839 | AP@50=0.2432
  Epoch  10/50 | LR=9.21e-04 | TLoss=12.4475 | VLoss=38.6813 | AP@50=0.2909
  Epoch  11/50 | LR=9.17e-04 | TLoss=11.3128 | VLoss=37.0447 | AP@50=0.2736
  Epoch  12/50 | LR=9.10e-04 | TLoss=10.6859 | VLoss=37.0948 | AP@50=0.2172
  Epoch  13/50 | LR=9.02e-04 | TLoss=9.6818 | VLoss=36.7394 | AP@50=0.0976
  Epoch  14/50 | LR=8.90e-04 | TLoss=8.9357 | VLoss=35.5060 | AP@50=0.2797
  [Pruned at epoch 14]

[Trial 118] lr=2.30e-04  wd=8.80e-03  stride=5  bs=16  mosaic=0.34  ls=0.095  clahe=False  ssr=True  rbc=False
ScanAwareSampler: 13 scans, 2306 total slices, stride=5 → ~467 slices/epoch (20% of training set per epoch)
  Epoch   1/50 | LR=2.30e-05 | TLoss=446.8314 | VLoss=466.0940 | AP@50=0.0004
  Epoch   2/50 | LR=4.89e-05 | TLoss=309.0428 | VLoss=272.7113 | AP@50=0.0012
  Epoch   3/50 | LR=7.49e-05 | TLoss=152.3315 | VLoss=137.2956 | AP@50=0.0005
  Epoch   4/50 | LR=1.01e-04 | TLoss=75.7278 | VLoss=74.0299 | AP@50=0.0003
  Epoch   5/50 | LR=1.27e-04 | TLoss=45.4248 | VLoss=51.8654 | AP@50=0.0000
  Epoch   6/50 | LR=1.53e-04 | TLoss=33.9956 | VLoss=46.5703 | AP@50=0.0006
  Epoch   7/50 | LR=1.79e-04 | TLoss=29.5764 | VLoss=42.0088 | AP@50=0.0002
  Epoch   8/50 | LR=2.04e-04 | TLoss=25.7067 | VLoss=39.9997 | AP@50=0.1882
  Epoch   9/50 | LR=2.30e-04 | TLoss=25.5230 | VLoss=37.1063 | AP@50=0.1519
  Epoch  10/50 | LR=2.30e-04 | TLoss=21.3765 | VLoss=37.0431 | AP@50=0.0759
  [Pruned at epoch 10]

=== Worker done | Completed: 32 | Pruned: 83 ===
Best AP@50 across all workers: 0.5787
Best params: {'learning_rate': 0.0006079456599557675, 'weight_decay': 0.009689539966562306, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3618153739220932, 'label_smooth': 0.09773233461785831, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False}

Saving top-5 configs to train/config/
  Rank  1 | AP@50=0.5787 | {'learning_rate': 0.0006079456599557675, 'weight_decay': 0.009689539966562306, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3618153739220932, 'label_smooth': 0.09773233461785831, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank01_ap50_0.5787.yaml
  Rank  2 | AP@50=0.5578 | {'learning_rate': 0.00031541151070089215, 'weight_decay': 0.005267085623387704, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.3718090905629398, 'label_smooth': 0.08866135543143575, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank02_ap50_0.5578.yaml
  Rank  3 | AP@50=0.5476 | {'learning_rate': 0.0006362463673602598, 'weight_decay': 0.00828288134135103, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.3708399575277674, 'label_smooth': 0.09269439522329073, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank03_ap50_0.5476.yaml
  Rank  4 | AP@50=0.5430 | {'learning_rate': 0.0007846285500668195, 'weight_decay': 0.004666993031173841, 'slice_stride': 5, 'batch_size': 16, 'mosaic_prob': 0.2312461052714101, 'label_smooth': 0.1480608988200256, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank04_ap50_0.5430.yaml
  Rank  5 | AP@50=0.5409 | {'learning_rate': 0.0005788333241389787, 'weight_decay': 0.005994307623413074, 'slice_stride': 5, 'batch_size': 32, 'mosaic_prob': 0.3651070532175779, 'label_smooth': 0.08408016583070885, 'use_clahe': False, 'use_shift_scale_rotate': True, 'use_brightness_contrast': False} → hparam_rank05_ap50_0.5409.yaml

Best config (AP@50=0.5787) → train/config/best_hparams.yaml
Task 0 completed at: Sun Mar 15 01:13:49 PM EDT 2026
